dataset,source,parent,child,is_fp,type,model,justification
LLMs4OL_SchemaOrg_SUB,pred,intangible,movieclip,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,taxiservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,event,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,creativeworkseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,ticket,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,shortstory,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,medicalcode,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,sheetmusic,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,certificationstatusenumeration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,radiobroadcastservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,audience,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,game,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,recommendation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,organizeaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,createaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,legalservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,imageobject,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,listitem,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,findaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,service,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,measurementmethodenum,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,sizesystemenumeration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,paymentmethod,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,techarticle,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,itemlist,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,wearablemeasurementtypeenumeration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,collection,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,eataction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,datatype,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,emergencyservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,assignaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,sculpture,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,imageobjectsnapshot,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,conversation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,ampstory,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,seat,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,comicseries,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,series,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,cookaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,broadcastservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,itemlistordertype,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,physicalactivitycategory,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,constraintnode,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,busorcoach,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,vehicle,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,zoo,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,civicstructure,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,place,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,governmentbuilding,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,sportsactivitylocation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,exercisegym,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,tenniscomplex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,lodgingbusiness,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,localbusiness,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,foodestablishment,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,bakery,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,pharmacy,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,medicalentity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,medicalprocedure,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,medicaltherapy,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,medicalorganization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,researchorganization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,intangible,organization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,datatype,time,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,sizegroupenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,adultorientedenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,measurementtypeenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,certificationstatusenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,wearablemeasurementtypeenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,sizesystemenumeration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,measurementmethodenum,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,itemlistordertype,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,governmentbenefitstype,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,physicalactivitycategory,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,enumeration,paymentmethod,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,paymentservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,taxiservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,radiobroadcastservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,legalservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,emergencyservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,service,broadcastservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,bookmarkaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,authorizeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,takeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,tieaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,consumeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,allocateaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,achieveaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,findaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,organizeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,createaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,transferaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,assignaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,cookaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,action,eataction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organizeaction,bookmarkaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,clip,movieclip,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,allocateaction,authorizeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,measurementtypeenumeration,wearablemeasurementtypeenumeration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,creativeworkseries,movieseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,creativeworkseries,periodical,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,creativeworkseries,radioseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,creativeworkseries,comicseries,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,imageobject,imageobjectsnapshot,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,series,movieseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,series,periodical,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,series,radioseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,series,creativeworkseries,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,series,comicseries,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,transferaction,takeaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,transferaction,allocateaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,transferaction,assignaction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalprocedure,surgicalprocedure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalprocedure,therapeuticprocedure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,surgicalprocedure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,therapeuticprocedure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,medicalintangible,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,medicalprocedure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,medicaltherapy,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,medicalcode,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalentity,observation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,lodgingbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,bakery,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,foodestablishment,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,pharmacy,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,taxiservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,busorcoach,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,entertainmentbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,exercisegym,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,motel,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,localbusiness,emergencyservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,lodgingbusiness,motel,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,lodgingbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,localbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,pharmacy,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,bakery,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,foodestablishment,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,researchorganization,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,entertainmentbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,motel,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,medicalorganization,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,legalservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,exercisegym,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,organization,emergencyservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,lodgingbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,localbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,tenniscomplex,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,foodestablishment,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,entertainmentbusiness,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,motel,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,zoo,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,civicstructure,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,bakery,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,governmentbuilding,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,sportsactivitylocation,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,place,exercisegym,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,measurementmethodenum,wearablemeasurementtypeenumeration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,foodestablishment,bakery,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,consumeaction,eataction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalorganization,pharmacy,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalorganization,researchorganization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalorganization,emergencyservice,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,sportsactivitylocation,tenniscomplex,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,sportsactivitylocation,exercisegym,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,civicstructure,tenniscomplex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,civicstructure,zoo,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,civicstructure,governmentbuilding,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,civicstructure,sportsactivitylocation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,civicstructure,exercisegym,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,product,ticket,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,product,vehicle,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,audience,peopleaudience,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,createaction,cookaction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,medicalintangible,medicalcode,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,collection,itemlist,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,broadcastservice,radiobroadcastservice,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_SchemaOrg_SUB,pred,vehicle,busorcoach,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,derivedunit,scaled unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,moleculecomponentcount,undefined stereo atom count,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,object,organic group,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,object,atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,object,mixture,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,chemical quality,chemical formula,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,chemical quality,electronegativity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,chemical quality,chemical class,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,chemical quality,molecular center,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,organic group,thiol group,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,organic group,general sulfinic acid group,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,radiation unit,dose equivalent unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,cyclicity,acyclic,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,aromaticity,aromatic,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,chemical formula,molecular formula,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,dependent_continuant,quality,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,independent_continuant,site,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,independent_continuant,object,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,homogeneous mixture,solution,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,molybdenum,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,promethium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,scandium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,magnesium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,darmstadtium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,element,xenon,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,concentration,amount of substance concentration,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,molecularquality,moleculecomponentcount,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,molecularquality,identifier,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,molecularquality,cyclicity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,molecularquality,aromaticity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,organic compound,imine,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,density unit,linear density unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,density unit,area density unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,identifier,molecular formula,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,mixture,homogeneous mixture,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,molecular center,chiral center,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,angle,solid angle,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,scaled unit,peta scaled unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,scaled unit,zepto scaled unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,molecularquality,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,wavenumber,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,permittivity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,radiation,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,density,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,velocity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,surface tension,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,angular acceleration,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,molar entropy,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,electric resistance,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,temperature,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,intensive property,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,angle,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,magnetic flux,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,concentration,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,measured property,count,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,electronegativity,pauling electronegativity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,electronegativity,mulliken electronegativity,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,intensive property,flexural modulus,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,continuant,independent_continuant,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,continuant,dependent_continuant,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,ion,anion,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,periodic table element,periodic block,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,quality,measured property,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,quality,chemical quality,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,periodic block,p-block element,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,carbon allotrope,fullerene,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,carbon allotrope,chaoite,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,electromagnetic radiation unit,luminous flux unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,rubidium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,gallium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,tellurium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,curium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,potassium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,atom,terbium atom,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,radiation,exposure,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,material,ceramic material,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,electromagnetic radiation unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,catalytic activity unit,,unrelated,gemini-3.1-pro-preview,
